id,priority,category,finding_type,observation,evidence,evidence_grade,affected_scope,business_impact,impact_score,confidence,effort,risk,recommended_action,owner,dependencies,acceptance_test,rollback,review_at_days,status
"YSEO-001","P0","measurement","OBSERVATION","Production serves config/analytics.json with enabled=true while the same file note says to keep it disabled until account and privacy approval; no Plausible, GA4, CRM, Resend delivery, or sales export was available to prove collection or outcomes.","Live config/analytics.json equals HEAD; assets/main.js; api/contact.js; repository search found no analytics/CRM delivery export","A","All organic landing and RFQ reporting","The team cannot reliably connect search impressions or clicks to contact arrival, delivery, qualification, samples, quotes, or wins.","5","High","S","Low","Verify the analytics account, domain, privacy position, and current event receipt before interpreting any conversion result.","Data/Operations + Legal","Plausible or GA4 access; owner decision on privacy and consent","A dated test record proves page view and RFQ events reach the approved account without PII, or analytics is explicitly disabled and Privacy is aligned.","Set analytics enabled=false and remove only unverified event loading; preserve the form and email path.","14","blocked_external_access"
"YSEO-002","P0","measurement","RECOMMENDATION","Implement a minimum auditable funnel with separate definitions for organic_landing, product_cta, contact_arrival, rfq_start, rfq_submit_client, rfq_delivered, qualified_rfq, sample_request, quote_sent, and won_project.","assets/main.js currently fires only RFQ Submit after HTTP 200; api/contact.js does not persist a provider delivery id or sales qualification","A","All B2B acquisition reporting","Creates a decision-grade link from SEO entry to commercial outcome and prevents impressions from being used as a sales proxy.","5","High","M","Medium","Instrument approved non-PII events and a private operational record for provider acceptance and sales qualification; publish a 28-day scorecard.","Data/Operations + Dev + Sales","YSEO-001; event dictionary; CRM or controlled sheet; approved test recipient","A controlled test traces one inquiry through every applicable stage and a 28-day export segments landing page, source, product, country, and outcome.","Disable new events and remove the new operational fields while retaining the current form delivery path.","30","open"
"YSEO-003","P1","trust_compliance","OBSERVATION","Production baseline b86702b contained unsupported operational percentages and broad regulatory statements: 90% cup bundle uptake, 80% single-line starts, 20% lead-time reduction, 3M+ shipments, 16 IP assets, blanket FDA/510(k)/CE recommendations, and ISO/cleanroom claims without public scope evidence.","Production releases e1613c9 and 1363466 revised 20 high-risk content pages, including the Pads/Liners material, 20% lead-time, format, and MOQ boundaries, and aligned the Chinese Home, Products, and Quality claims; docs/evidence/evidence-manifest.csv records pending source evidence. The live 30-URL claim scan passed; source approvals remain pending.","A","Home, About, Products, Quality, priority resource guides, and Chinese pages","Unverifiable or overbroad statements can reduce buyer trust, create compliance risk, and make snippets or external distribution unsafe.","5","High","M","High","Create an approved claim register; remove or qualify any claim without entity, scope, source, jurisdiction, validity period, and public-use approval.","Quality/Compliance + Legal + Content","Current certificates, test files, operational source data, and owner approval","A claim scan and manual review find no unsupported percentage, certification, approval, registration, or market requirement; every retained high-risk claim maps to an approved record.","Restore the prior copy from a content backup only after Compliance approves the old wording.","14","in_progress"
"YSEO-004","P1","trust_compliance","RECOMMENDATION","Rewrite regulatory guidance by product and intended use instead of presenting FDA registration, 510(k), or CE marking as universal requirements.","Current FDA and EU official guidance verified 2026-08-10; every identified production regulatory section now states intended-use and classification dependencies, explains that registration/listing is not FDA approval and CE marking applies only when specific EU legislation requires it, and uses official-source links. The live 30-URL wording scan passed; Compliance/legal review remains pending.","A","Regulatory sections and FAQs across Quality, product, and priority resource pages","Accurate buyer guidance can become a trust advantage and avoids steering buyers toward the wrong document pack.","5","High","M","Medium","Replace blanket rules with a market-review workflow, link current official sources, state intended-use dependencies, and require Compliance review dates.","Quality/Compliance + Legal + Content","YSEO-003; target-market legal review","Each affected page names product category, intended-use dependency, official source, review date, and owner; no page says FDA-approved based on registration or CE-required for all products.","Revert only the reviewed paragraph set; keep a dated copy of the prior wording for comparison.","30","in_progress"
"YSEO-005","P1","evidence_asset","OBSERVATION","The Quality Evidence page is primarily a request path; public assets are a line sheet, RFQ checklist, and illustrative QC checklist, while approved redacted certificate scope, test summaries, and real QC release samples are absent.","/quality/evidence/; downloads/; docs/seo/authority-growth-weekly-2026-07-27.md","A","Quality, About, product pages, editorial distribution, and buyer due diligence","Buyers and editors have little independent evidence to verify, cite, or use before submitting an RFQ.","5","High","M","Medium","Publish at least one approved, redacted, versioned evidence set with scope, issuer, entity, dates, limitations, and a clear illustrative/real label.","Quality/Compliance + Operations + Legal","Source files; redaction review; public-use approval","The evidence page exposes approved files without personal/customer data; each file has scope, issue/expiry or review date, owner, and withdrawal process.","Unpublish the file and remove its card while preserving the evidence request path.","45","blocked_owner_evidence"
"YSEO-006","P1","evidence_asset","RECOMMENDATION","Make /quality/evidence/ a mixed public-evidence and request-more hub, then connect it from Home, About, Quality, Products, Resources, and RFQ flows.","Production release e1613c9 publishes the mixed public-evidence/request-more hub and contextual links; only the approved illustrative QC asset is public, while facility, shipment/market, silicone, and regulatory evidence remain pending. Index and buyer-use monitoring are not yet mature.","A","Evidence hub and all high-intent pages","A verifiable asset can improve buyer confidence, linkability, and qualification quality without promising ranking or indexing.","5","High","M","Medium","Use the implementation specification in the main report and release only Compliance-approved files and copy.","Quality/Compliance + Content + Dev","YSEO-003 to YSEO-005","Approved assets are crawlable, downloadable, tracked without PII, and linked in context; 30/60-day inspection and buyer-use metrics are recorded.","Remove assets and contextual links; retain the prior evidence request content.","60","in_progress"
"YSEO-007","P1","crawl_index","OBSERVATION","The 2026-08-10 URL Inspection baseline shows 27 of 30 URLs indexed; /applications/ was unknown to Google, while /resources/ and /quality/evidence/ were discovered but not indexed.","reports/gsc/gsc-inspect-all-2026-08-10T13-57-57-879Z.json; production releases e1613c9 and a5f3a1c now give all three hubs distinct buyer jobs and validated crawlable paths. Observe at 30 and 60 days without repeated index requests.","A","Three commercially useful hubs","The three intended navigation and evidence paths cannot currently earn Google search visibility as indexed landing pages.","4","High","M","Low","Give each page a unique buyer job and stronger first-party value; use existing crawlable internal links and observe rather than repeatedly requesting indexing.","SEO + Content + Quality/Compliance","Unique content and evidence approval","At 30 and 60 days URL Inspection records a fetch/index status change or a documented decision to merge/retain; indexing itself is not guaranteed.","Remove only the new modules and links; do not redirect or delete without a separate approved migration plan.","60","monitor"
"YSEO-008","P1","crawl_index","RECOMMENDATION","Differentiate Applications as a channel decision matrix, Resources as a guided procurement taxonomy, and Quality Evidence as a versioned proof library.","Production releases e1613c9 and a5f3a1c differentiate all three hubs: Applications is a five-model channel/RFQ matrix, Resources is a guided procurement taxonomy, and Quality Evidence is a mixed proof/request library. Canonical, schema-visible parity, internal links, HTTP, and mobile PageSpeed validation passed.","A/B","/applications/, /resources/, /quality/evidence/","Improves user value and reduces the risk that these hubs are treated as generic or low-value aggregates.","4","Medium","M","Low","Add unique decisions, examples, limitations, and evidence; keep canonical, sitemap, and internal links stable.","Content + SEO + Quality/Compliance","YSEO-005; buyer examples; approved claims","A reviewer can state a different job-to-be-done for each page; content is not duplicated; crawlable links and schema match visible content.","Restore the prior page sections from version control.","60","completed"
"YSEO-009","P1","release_governance","OBSERVATION","Production baseline matched b86702b while the working tree also contained unrelated and previously unreviewed changes, creating mixed-release risk.","Commit e1613c9 contains exactly 29 approved SEO release files; applications, assets/main.js, pads-liners, zh/contact, the unrelated gpt-site deletion, and three older audit files remained unstaged. Vercel production was verified across all 30 URLs against the commit body.","A","2026-08-10 implementation batch","A broad deploy could mix approved SEO work with unrelated or unreviewed changes and make rollback ambiguous.","5","High","S","High","Extract approved audit actions into a clean, reviewable batch and explicitly exclude the unrelated deletion and any unsupported candidate copy.","Dev lead + SEO + Quality/Compliance","Owner review of existing dirty worktree","The implementation diff contains only approved files, has a before/after evidence list, passes tests, and can be reverted as one batch.","Revert the dedicated batch only; preserve all pre-existing user work separately.","14","completed"
"YSEO-010","P1","release_governance","RECOMMENDATION","Treat existing local SEO edits as candidates, not completed work; compare each against this audit, Compliance approval, live behavior, and a clean deployment plan.","Applications was reviewed and released as a5f3a1c; Pads/Liners was evidence-gated and released as 1363466. Remaining unstaged candidates are the linked Chinese form localization in assets/main.js and structured zh/contact form; the gpt-site deletion and three older audit files remain unrelated and excluded.","A","Remaining locally modified SEO pages","Prevents the report from overstating progress and avoids deploying partial or inconsistent corrections.","5","High","S","Low","Build a disposition table: approve, revise, defer, or reject for every dirty SEO file before implementation.","SEO + Dev + Quality/Compliance","YSEO-003; worktree ownership","Every local candidate has an owner decision and no unrelated path enters the implementation batch.","No production rollback; keep candidate changes untouched until an approved batch exists.","14","in_progress"
"YSEO-011","P2","gsc_opportunity","OBSERVATION","GSC date dimension for the latest 28 days reports 140 impressions and 1 click; page dimension reports 220 impressions and 1 click versus 26 impressions and 0 clicks in the previous exact 28-day page window. The sample is still too small for causal CTR conclusions.","reports/gsc/gsc-query-date-2026-07-11-to-2026-08-07-2026-08-10T13-38-18-224Z-94719.json; current and previous page reports","A","Organic search performance","The site has emerging visibility and its first recorded click, but not a stable acquisition channel.","4","High","S","Low","Preserve dimension-specific baselines and refresh only pages that pass the opportunity rubric; do not combine page and date totals.","SEO/Data","28-day review cadence","Monthly report labels dimension and window, separates brand/non-brand, and never treats average position as a fixed rank.","No site rollback; revert only individual content tests.","30","monitor"
"YSEO-012","P2","content_refresh","RECOMMENDATION","Prioritize Home, Contact, Quality, RFQ Checklist, About, Cup page, Cup MOQ, and Disc MOQ for evidence/intent review; run snippet tests only after claims and measurement are trustworthy.","Production release e1613c9 completed the evidence and buyer-intent review across all eight priority pages and removed unsupported claims. No snippet experiment was launched because measurement ownership and source approvals remain unresolved; 28-day observation starts from the release date.","A","Eight high-value pages","Uses existing visibility instead of creating thin new pages and makes low-volume tests interpretable.","4","High","M","Low","Change one snippet or first-screen hypothesis at a time, log baseline and guardrails, and review after at least 28 days with low-volume caution.","SEO + Content + Data","YSEO-001 to YSEO-004","Before/after version, window, impressions, clicks, CTR, Contact arrival, and RFQ quality are documented; unsupported claims are absent.","Restore the prior title, description, or section from version control.","60","in_progress"
"YSEO-013","P2","internal_links","OBSERVATION","The production baseline had three true HTML orphans and two Best/HowTo pages with only one unique source.","The 2026-08-10 production release and follow-up provide every priority Best/HowTo resource at least two semantically relevant source pages; each resource has crawlable next-step links to products, Contact, and/or the Evidence hub. Commit-level graph validation passed.","A","Five newer Best/HowTo articles","Sitemap-only discovery and weak contextual paths make the articles harder to find and less useful in buyer journeys.","4","High","S","Low","Add a small number of contextual links from the closest product, comparison, and resource pages with user-task anchors.","SEO + Content","Page-role map; YSEO-009 release governance","Every priority resource has at least two semantically relevant production source pages and reciprocal next-step links; links are crawlable a[href].","Remove the contextual links only.","30","completed"
"YSEO-014","P2","internal_links","RECOMMENDATION","Use the source-to-target map in the report and keep navigation, breadcrumbs, and visible ItemList content synchronized.","Production e6a7a29 passed the 30-URL crawl and commit-level source-to-target graph: priority resources have contextual anchors and reciprocal next steps, retained schema matches visible content, and no broken internal destinations were found.","A","Resource, product, evidence, and RFQ paths","Improves buyer navigation without treating link count as an objective.","3","High","S","Low","Review each link for placement context, anchor clarity, and buyer value; reject sitewide exact-match additions.","SEO + Content","YSEO-010","Automated crawl and manual review agree on destinations and no broken or misleading anchors are introduced.","Revert the link additions.","30","completed"
